city_topic,city_origin,username,post_text
Chieri,Torino Italia,Barbara M,"dal 10/11/2023al 14/11/2023  Punto di riferimento nel calendario autunnale del territorio, la 45 ª edizione della Fiera Nazionale di San Martino si propone in tutta la sua vocazione agricola legata alla valorizzazione del territorio e dei suoi prodotti d’eccellenza, puntando sui temi del futuro, di sviluppo e sostenibilità ma anche con uno sguardo attento alla storia e alle tradizioni. ",
Puglia,Arezzo Italia,Valy,"Salve sto cercando per questa estate un resort All inclusive in Puglia, non ho preferenze riguardo alla zona, vorrei una spiaggia di sabbia con il mare stupendo tipico della regione. Ho guardato i villaggi dei tour operator e sono tutti molto distanti dal mare, con il trenino che fa avanti e indietro. C' é un bel villaggio lungomare? Grazie ",
Palermo,Cagliari Italia,Kim,"Cioa a tutti! Spero stiate bene!  Un’informazione per favore: arriveró all’aeroporto di Palermo e poi dovró andare a Monte di Pietà, in via Sant’Agostino. Mi sapete indicare come arrivare, se ci sono navette? No taxi…! Grazie a tutti! ",
Genova,Genova Italia,Matteo Z,"Biblioteche, a marzo letture al telefono dedicate ai papà  https://smart.comune.genova.it/comunicati-stampa-articoli/biblioteche-marzo-letture-al-telefono-dedicate-ai-pap%C3%A0 ",
Genova,Genova Italia,Matteo Z,"Anche oggi è prevista una giornata difficile per chi si sposta in città. Al link qualche suggerimento:  http://www.ilsecoloxix.it/p/genova/2018/03/28/ACVHXXSC-rallentamenti_secondo_cittadino.shtml ",
Genova,Genova Italia,Matteo Z,"L’Ocean Film Festival Tour Italia approda a Genova: una serata che celebra le meraviglie degli oceani del mondo  https://www.genovatoday.it/eventi/ocean-film-festival-tour-italia-genova-the-space-cinema-2023.html ",
Genova,Genova Italia,Matteo Z,"Torna “Cesarea in fiore”: la via si anima con prodotti bio, piante, fiori, musica e... pesto!  https://www.genovatoday.it/eventi/cesarea-fiore-non-solo-novembre-2023.html ",
Genova,Genova Italia,Matteo Z,"“Tartufando” 2023 a Genova con area fiera e offerte gastronomiche dedicate in 50 locali del centro  https://www.genovatoday.it/eventi/tartufando-genova-2023.html ",
Provincia di Imperia,Genova Italia,Matteo Z,"Badalucco entra nei borghi più belli d'Italia  https://www.primocanale.it/attualit%C3%A0/33613-sette-new-entri-borghi-belli-italia-imperiese-badalucco.html ",
Catania,Provincia di Pesaro,Cerbi83,"Ciao,qual è il miglior autonoleggio in aeroporto che non richiede la carta di credito? Grazie a chi risponderà ",
Palermo,Novara Italia,Ataru-83,"Ciao a tutti,questo week end sarò a Palermo per festeggiare compleanno di mia moglie avendo anche due bambini piccoli potete consigliarmi cosa fare in questi 3 giorni?  Ho noleggiato auto quindi va bene anche qualcosa fuori Palermo.  Per ora ho solo prenotato ristorante a Mondello per festeggiare compleanno ;) ",
Agrigento,Trento Italia,manunenola,"Buonasera a tutti. La prossima estate sarò in Sicilia per circa 15 giorni per una vacanza marittimo-culturale con marito e due bimbe di 3 e 7 anni.  I primi giorni sarò nella zona Avola, gli ultimi zona Cefalù, mentre per 4 giorni vorrei fare zona Agrigento per visita Valle dei Templi, scala dei Turchi.  Siccome sono appunto con le bimbe, le viste le faremo al mattino presto o al tramonto, evitando le ore più calde che trascorreremo in spiaggia.  Potete consigliarmi delle belle spiagge con acqua limpida e spiaggia sabbiosa, magari con fondo che degrada dolcemente in zona? siamo disposti a spostarci fino a 40 minuti da Agrigento. Una mia amica siciliana, che ha rifatto questa zona proprio la scorsa estate, mi dice che il mare li non merita e ha trovato delle spiagge molto sporche. Prima di ripensare all'itinerario vorrei capire se effettivamente è così. Grazie ",
Favignana,,Samantha S,"Ciao a tutti! Io, il mio compagno e la bimba di un anno e mezzo a fine mese saremo a Trapani! Siamo stati anni fa a Favignana ad agosto e ce ne siamo innamorati tanto da avere la curiosità di viverla in un periodo di bassa stagione. Non vorrei però ritrovarmi bloccata nell’isola a causa del mare mosso. Di sicuro abbiamo le date di arrivo (18 nov) e di partenza (22nov), come mi consigliate di organizzare i 5 giorni? Ci piacerebbe visitare anche Erice + altre zone naturalistiche.    Graziee ",
Sardegna,,Simone C,"Buongiorno, siamo una coppia in cerca di relax e belle spiagge. Palesemente coscienti del periodo d'alta stagione cerchiamo consiglio su zone meno affollate.    Cercando di qua e di là ho notato che la parte sud-occidentale della Sardegna è la più vivibile in quel periodo.    Noi atterreremo a Cagliari, dove noleggeremo una macchina. Staremo dal 10 al 17 di Agosto (obbligati dal lavoro).    Mi hanno consigliato Pula come meta fissa dove poi spostarci per le spiagge.    La mia preoccupazione è che sia troppo caotica in quel periodo. Magari anche paesi vicini meno blasonati.    Oppure costa Iglesiana con Iglesias o posti limitrofi come riferimento.    Altrimenti la Costa Verde con Oristano o Cabras/paesi limitrofi.    Infine, cosa più importante, in quale di queste zone le spiagge sono meno affollate? ",
Roma,Bologna Italia,fiore70,"Chiedo aiuto agli amici romani.  Andrò a Roma per le feste di Capodanno con un gruppo di 12 amici (7 adulti e 6 ragazzi).  Ho guardato per i biglietti Colosseo+Foro romano ma da oggi al 6 ottobre è tutto non disponibile (rosso, presumo già venduto) e dopo quella data non ci sono più disponibiltà.  Quindi per i bilglietti delle dte + avanti come funziona?    La stessa cosa per i musei vaticani, nessuna disponibilità... ma mancano 4 mesi possibile?  O li metteranno in vendita successivamente?  Grazie ",
